TrialID,TaskID,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z
2,Training,OnTask,-0.422604,1.543491,-0.5267586
2,Training,OnTask,-0.4283212,1.536409,-0.5249522
2,Training,OnTask,-0.4327878,1.532661,-0.5238613
2,Training,OnTask,-0.4382249,1.532236,-0.5230593
2,Training,OnTask,-0.4447963,1.533026,-0.5231797
2,Training,OnTask,-0.4527274,1.534037,-0.5249008
2,Training,OnTask,-0.462108,1.53411,-0.5277811
2,Training,OnTask,-0.4738311,1.534293,-0.529805
2,Training,OnTask,-0.4869926,1.535156,-0.5318536
2,Training,OnTask,-0.5054374,1.538333,-0.5342901
2,Training,OnTask,-0.5314379,1.544771,-0.5356175
2,Training,OnTask,-0.5463803,1.549812,-0.5366341
2,Training,OnTask,-0.5629914,1.556098,-0.5380666
2,Training,OnTask,-0.5798451,1.559832,-0.5403672
2,Training,OnTask,-0.5968,1.561513,-0.5427057
2,Training,OnTask,-0.6147954,1.56202,-0.544535
2,Training,OnTask,-0.6326228,1.56296,-0.5460677
2,Training,OnTask,-0.6506033,1.563067,-0.5480245
2,Training,OnTask,-0.6686504,1.563367,-0.5495358
2,Training,OnTask,-0.6866297,1.563848,-0.5502659
2,Training,OnTask,-0.7039729,1.564371,-0.5507645
2,Training,OnTask,-0.7203119,1.565719,-0.55074
2,Training,OnTask,-0.7351731,1.567779,-0.5511982
2,Training,OnTask,-0.7486228,1.569838,-0.5519102
2,Training,OnTask,-0.7610444,1.571265,-0.5525859
2,Training,OnTask,-0.7719692,1.571501,-0.5526601
2,Training,OnTask,-0.7815356,1.57107,-0.5525447
2,Training,OnTask,-0.7965415,1.57041,-0.5521116
2,Training,OnTask,-0.8029922,1.569651,-0.5519474
2,Training,OnTask,-0.8091123,1.568714,-0.5519377
2,Training,OnTask,-0.8149397,1.567482,-0.552511
2,Training,OnTask,-0.8209265,1.568108,-0.5530486
2,Training,OnTask,-0.8274241,1.568362,-0.5532179
2,Training,OnTask,-0.8350736,1.567943,-0.5515382
2,Training,OnTask,-0.8432683,1.568842,-0.548654
2,Training,OnTask,-0.8522224,1.570354,-0.5452781
2,Training,OnTask,-0.860111,1.572458,-0.5421551
2,Training,OnTask,-0.8668543,1.573077,-0.5389763
2,Training,OnTask,-0.8733329,1.573427,-0.5364876
2,Training,OnTask,-0.8796185,1.574589,-0.5337864
2,Training,OnTask,-0.8856161,1.577811,-0.5305873
2,Training,OnTask,-0.8912404,1.58029,-0.5270809
2,Training,OnTask,-0.8970846,1.581511,-0.5231158
2,Training,OnTask,-0.9035709,1.582211,-0.5183889
2,Training,OnTask,-0.9101945,1.582375,-0.5127181
2,Training,OnTask,-0.9168403,1.583053,-0.5063381
2,Training,OnTask,-0.9232202,1.582301,-0.4995472
2,Training,OnTask,-0.9296693,1.581236,-0.4921232
2,Training,OnTask,-0.9364411,1.579883,-0.4836959
2,Training,OnTask,-0.9433901,1.577508,-0.4750062
2,Training,OnTask,-0.9507447,1.574365,-0.4656378
2,Training,OnTask,-0.9587258,1.571629,-0.4552549
2,Training,OnTask,-0.9667829,1.569689,-0.4437944
2,Training,OnTask,-0.9746863,1.568135,-0.4317161
2,Training,OnTask,-0.9829215,1.56653,-0.4192455
2,Training,OnTask,-0.9917076,1.564775,-0.4063592
2,Training,OnTask,-1.001271,1.565003,-0.392685
2,Training,OnTask,-1.011556,1.566355,-0.3787187
2,Training,OnTask,-1.022013,1.570421,-0.3648126
2,Training,OnTask,-1.032276,1.574657,-0.3518389
2,Training,OnTask,-1.041893,1.574796,-0.3407469
2,Training,OnTask,-1.050476,1.570097,-0.3321338
2,Training,OnTask,-1.059427,1.567823,-0.324635
2,Training,OnTask,-1.069633,1.56955,-0.3182709
2,Training,OnTask,-1.08053,1.570846,-0.3132901
2,Training,OnTask,-1.092332,1.57516,-0.3085673
2,Training,OnTask,-1.105787,1.578509,-0.3038358
2,Training,OnTask,-1.120167,1.579174,-0.299385
2,Training,OnTask,-1.134869,1.578588,-0.2950961
2,Training,OnTask,-1.150216,1.576956,-0.2910854
2,Training,OnTask,-1.166389,1.574164,-0.2880407
2,Training,OnTask,-1.183829,1.571416,-0.2862065
2,Training,OnTask,-1.202497,1.568638,-0.2852808
2,Training,OnTask,-1.216671,1.566778,-0.2854981
2,Training,OnTask,-1.231598,1.565612,-0.286032
2,Training,OnTask,-1.261554,1.564296,-0.2864155
2,Training,OnTask,-1.29438,1.562643,-0.2867129
2,Training,OnTask,-1.329451,1.560078,-0.2869443
2,Training,OnTask,-1.366179,1.556404,-0.2871873
2,Training,OnTask,-1.404813,1.552501,-0.2873142
2,Training,OnTask,-1.444782,1.550573,-0.2868975
2,Training,OnTask,-1.484974,1.551635,-0.2861398
2,Training,OnTask,-1.503473,1.550896,-0.2860436
2,Training,OnTask,-1.536563,1.556145,-0.2850838
2,Training,OnTask,-1.551271,1.559722,-0.2841483
2,Training,OnTask,-1.577732,1.565534,-0.2812977
2,Training,OnTask,-1.600378,1.568858,-0.2774271
2,Training,OnTask,-1.610789,1.569992,-0.2753984
2,Training,OnTask,-1.629239,1.571048,-0.2713061
2,Training,OnTask,-1.644035,1.570518,-0.2681154
2,Training,OnTask,-1.650445,1.570355,-0.2666184
2,Training,OnTask,-1.66104,1.571312,-0.2633049
2,Training,OnTask,-1.668844,1.572019,-0.2601492
2,Training,OnTask,-1.674119,1.5715,-0.2566239
2,Training,OnTask,-1.677962,1.569467,-0.2523091
2,Training,OnTask,-1.680754,1.56508,-0.2472562
2,Training,OnTask,-1.681638,1.561348,-0.2446117
2,Training,OnTask,-1.682097,1.550804,-0.2385766
2,Training,OnTask,-1.679832,1.537925,-0.2332328
2,Training,OnTask,-1.678333,1.532447,-0.2301484
2,Training,OnTask,-1.674104,1.523912,-0.2237156
2,Training,OnTask,-1.668174,1.51668,-0.2183359
2,Training,OnTask,-1.662733,1.513931,-0.2124574
2,Training,OnTask,-1.659946,1.513701,-0.2092906
2,Training,OnTask,-1.65688,1.513676,-0.2063862
2,Training,OnTask,-1.653703,1.514089,-0.2036023
2,Training,OnTask,-1.650672,1.514754,-0.2006994
2,Training,OnTask,-1.647359,1.51482,-0.1981663
2,Training,OnTask,-1.643541,1.514316,-0.1959471
2,Training,OnTask,-1.638924,1.513157,-0.1941705
2,Training,OnTask,-1.633783,1.512141,-0.1929465
2,Training,OnTask,-1.627523,1.511185,-0.1922311
2,Training,OnTask,-1.620533,1.510227,-0.1922224
2,Training,OnTask,-1.61301,1.509748,-0.1923776
2,Training,OnTask,-1.605202,1.510005,-0.1927688
2,Training,OnTask,-1.596775,1.5107,-0.1934684
2,Training,OnTask,-1.587892,1.511802,-0.1942109
2,Training,OnTask,-1.57862,1.513086,-0.1951943
2,Training,OnTask,-1.568949,1.51426,-0.1963656
2,Training,OnTask,-1.558727,1.515027,-0.197968
2,Training,OnTask,-1.548082,1.515529,-0.1997097
2,Training,OnTask,-1.537153,1.51621,-0.2014906
2,Training,OnTask,-1.525946,1.516605,-0.2034781
2,Training,OnTask,-1.514409,1.517153,-0.2054549
2,Training,OnTask,-1.502357,1.517852,-0.2073304
2,Training,OnTask,-1.49023,1.518836,-0.2091078
2,Training,OnTask,-1.477836,1.519649,-0.2106536
2,Training,OnTask,-1.465483,1.520531,-0.2119791
2,Training,OnTask,-1.453259,1.521463,-0.2134295
2,Training,OnTask,-1.440941,1.52195,-0.2150448
2,Training,OnTask,-1.428929,1.522557,-0.2166114
2,Training,OnTask,-1.404999,1.523888,-0.2188425
2,Training,OnTask,-1.393039,1.524276,-0.2199095
2,Training,OnTask,-1.38113,1.524106,-0.2210307
2,Training,OnTask,-1.369217,1.523464,-0.2222881
2,Training,OnTask,-1.35723,1.522277,-0.2238469
2,Training,OnTask,-1.345322,1.520905,-0.2255879
2,Training,OnTask,-1.333531,1.519624,-0.2274936
2,Training,OnTask,-1.31048,1.517614,-0.2319743
2,Training,OnTask,-1.298927,1.516997,-0.2344068
2,Training,OnTask,-1.287461,1.516872,-0.236879
2,Training,OnTask,-1.264577,1.51706,-0.2428682
2,Training,OnTask,-1.25328,1.517107,-0.2461711
2,Training,OnTask,-1.231089,1.517312,-0.2530599
2,Training,OnTask,-1.220384,1.51777,-0.2567336
2,Training,OnTask,-1.199527,1.519811,-0.264668
2,Training,OnTask,-1.189572,1.521381,-0.2688793
2,Training,OnTask,-1.179927,1.522929,-0.2732771
2,Training,OnTask,-1.161483,1.526236,-0.2822529
2,Training,OnTask,-1.152771,1.527589,-0.2866989
2,Training,OnTask,-1.144206,1.528397,-0.2911522
2,Training,OnTask,-1.127978,1.528935,-0.2995629
2,Training,OnTask,-1.120442,1.528898,-0.30351
2,Training,OnTask,-1.113045,1.52897,-0.3072826
2,Training,OnTask,-1.098958,1.529227,-0.3140182
2,Training,OnTask,-1.092585,1.529009,-0.3168531
2,Training,OnTask,-1.086549,1.528886,-0.3191595
2,Training,OnTask,-1.07463,1.528441,-0.3221313
2,Training,OnTask,-1.068666,1.528117,-0.3228939
2,Training,OnTask,-1.062756,1.527471,-0.3231751
2,Training,OnTask,-1.057028,1.526691,-0.3227011
2,Training,OnTask,-1.045249,1.524881,-0.3203168
2,Training,OnTask,-1.038958,1.524041,-0.3183472
2,Training,OnTask,-1.032477,1.523106,-0.3157124
2,Training,OnTask,-1.025641,1.522302,-0.3127611
2,Training,OnTask,-1.018371,1.521102,-0.3091478
2,Training,OnTask,-1.002815,1.517105,-0.3012467
2,Training,OnTask,-0.9944428,1.514611,-0.2968655
2,Training,OnTask,-0.9854606,1.511998,-0.2920874
2,Training,OnTask,-0.9760201,1.50913,-0.2870167
2,Training,OnTask,-0.9553403,1.502916,-0.2759674
2,Training,OnTask,-0.9443135,1.499816,-0.2700384
2,Training,OnTask,-0.9326934,1.496689,-0.2638431
2,Training,OnTask,-0.9201435,1.493719,-0.2572373
2,Training,OnTask,-0.9068425,1.490722,-0.2503091
2,Training,OnTask,-0.8926631,1.487831,-0.2429251
2,Training,OnTask,-0.8779763,1.485237,-0.235249
2,Training,OnTask,-0.8626206,1.483,-0.2271954
2,Training,OnTask,-0.8468276,1.481371,-0.2187167
2,Training,OnTask,-0.8300974,1.481255,-0.2096103
2,Training,OnTask,-0.8129756,1.481577,-0.2000357
2,Training,OnTask,-0.7959398,1.480906,-0.1903158
2,Training,OnTask,-0.7785844,1.48164,-0.1800546
2,Training,OnTask,-0.7609327,1.483836,-0.1696707
2,Training,OnTask,-0.7436189,1.486483,-0.1594598
2,Training,OnTask,-0.7273782,1.487545,-0.1501051
2,Training,OnTask,-0.7123656,1.486443,-0.142436
2,Training,OnTask,-0.6994987,1.483577,-0.1374279
2,Training,OnTask,-0.6876684,1.482306,-0.133288
2,Training,OnTask,-0.6758313,1.482477,-0.129474
2,Training,OnTask,-0.6644814,1.484178,-0.1262531
2,Training,OnTask,-0.6533566,1.486447,-0.1229123
2,Training,OnTask,-0.6431056,1.489195,-0.1202263
2,Training,OnTask,-0.6330973,1.49225,-0.1176072
2,Training,OnTask,-0.6230243,1.495009,-0.1144428
2,Training,OnTask,-0.61309,1.49786,-0.1109362
2,Training,OnTask,-0.6032091,1.499777,-0.1074955
2,Training,OnTask,-0.5932949,1.500993,-0.1039997
2,Training,OnTask,-0.5833238,1.50161,-0.1005573
2,Training,OnTask,-0.5730093,1.501854,-0.09703444
2,Training,OnTask,-0.5624986,1.501614,-0.09352788
2,Training,OnTask,-0.5515079,1.501315,-0.08980933
2,Training,OnTask,-0.5402096,1.500758,-0.08600692
2,Training,OnTask,-0.5285763,1.499532,-0.08235297
2,Training,OnTask,-0.5165688,1.49781,-0.07875033
2,Training,OnTask,-0.5040603,1.496145,-0.0752041
2,Training,OnTask,-0.4912182,1.494314,-0.07174648
2,Training,OnTask,-0.4777947,1.49222,-0.06850059
2,Training,OnTask,-0.4637538,1.490134,-0.06550465
2,Training,OnTask,-0.4488486,1.487711,-0.06271252
2,Training,OnTask,-0.433354,1.48513,-0.06013285
2,Training,OnTask,-0.4170318,1.482173,-0.05786359
2,Training,OnTask,-0.4000941,1.478857,-0.05565485
2,Training,OnTask,-0.3825241,1.475078,-0.05346314
2,Training,OnTask,-0.3640978,1.471034,-0.05083438
2,Training,OnTask,-0.3450431,1.466836,-0.04808928
2,Training,OnTask,-0.3251032,1.463314,-0.04443245
2,Training,OnTask,-0.305519,1.45992,-0.04058532
2,Training,OnTask,-0.2857422,1.457626,-0.03575477
2,Training,OnTask,-0.2667428,1.454959,-0.03126805
2,Training,OnTask,-0.2489397,1.453912,-0.02625282
2,Training,OnTask,-0.2333397,1.453558,-0.02158092
2,Training,OnTask,-0.220113,1.453672,-0.01710537
2,Training,OnTask,-0.2090035,1.454286,-0.01200366
2,Training,OnTask,-0.1989345,1.455837,-0.006167067
2,Training,OnTask,-0.1896071,1.458257,0.0003859177
2,Training,OnTask,-0.1817755,1.460531,0.007411711
2,Training,OnTask,-0.1751649,1.462407,0.01411607
2,Training,OnTask,-0.1697641,1.463465,0.02040963
2,Training,OnTask,-0.1652209,1.464146,0.0263822
2,Training,OnTask,-0.1616087,1.464462,0.03241072
2,Training,OnTask,-0.1583811,1.464593,0.0384919
2,Training,OnTask,-0.1559363,1.463775,0.04430171
2,Training,OnTask,-0.1545416,1.461632,0.04935946
2,Training,OnTask,-0.1542336,1.458514,0.05330978
2,Training,OnTask,-0.154817,1.455013,0.05636301
2,Training,OnTask,-0.1542878,1.455149,0.06239212
2,Training,OnTask,-0.1558067,1.453665,0.06688462
2,Training,OnTask,-0.1571556,1.451471,0.07193436
2,Training,OnTask,-0.15875,1.450158,0.07701037
2,Training,OnTask,-0.1594663,1.448074,0.08135473
2,Training,OnTask,-0.1597093,1.446325,0.08620131
2,Training,OnTask,-0.1594549,1.443689,0.0917685
2,Training,OnTask,-0.1588263,1.440538,0.0976135
2,Training,OnTask,-0.1575756,1.436065,0.1037578
2,Training,OnTask,-0.1561695,1.430327,0.1098175
2,Training,OnTask,-0.1542512,1.423975,0.1162306
2,Training,OnTask,-0.151931,1.41675,0.1239277
2,Training,OnTask,-0.1490781,1.408785,0.1327492
2,Training,OnTask,-0.1459093,1.400609,0.142129
2,Training,OnTask,-0.1420411,1.391933,0.1515114
2,Training,OnTask,-0.1376155,1.38158,0.1613091
2,Training,OnTask,-0.1329854,1.370157,0.1709516
2,Training,OnTask,-0.127911,1.358299,0.1809808
2,Training,OnTask,-0.122737,1.345692,0.1907865
2,Training,OnTask,-0.1174106,1.332111,0.2001241
2,Training,OnTask,-0.1122497,1.318163,0.2087498
2,Training,OnTask,-0.1067124,1.304604,0.2177149
2,Training,OnTask,-0.100486,1.291373,0.2273707
2,Training,OnTask,-0.09463552,1.276675,0.2346421
2,Training,OnTask,-0.09191936,1.269742,0.2379855
2,Training,OnTask,-0.08947613,1.263563,0.2410954
2,Training,OnTask,-0.08708801,1.257367,0.2445157
2,Training,OnTask,-0.08247716,1.245564,0.2509475
2,Training,OnTask,-0.08029383,1.239883,0.2540105
2,Training,OnTask,-0.07803892,1.234358,0.2570904
2,Training,OnTask,-0.07399725,1.224149,0.2625624
2,Training,OnTask,-0.07030868,1.214695,0.2675964
2,Training,OnTask,-0.06866286,1.21006,0.2699325
2,Training,OnTask,-0.06544338,1.201475,0.2745166
2,Training,OnTask,-0.06403308,1.197513,0.2767714
2,Training,OnTask,-0.06099958,1.190397,0.2810103
2,Training,OnTask,-0.05938706,1.18726,0.2832249
2,Training,OnTask,-0.05641818,1.181844,0.2872356
2,Training,OnTask,-0.0549743,1.179159,0.2891104
2,Training,OnTask,-0.05213064,1.174949,0.2927693
2,Training,OnTask,-0.05085232,1.173263,0.2944038
2,Training,OnTask,-0.04854334,1.170398,0.2976942
2,Training,OnTask,-0.0475755,1.169411,0.2992302
2,Training,OnTask,-0.04564459,1.167415,0.3020918
2,Training,OnTask,-0.04469341,1.166536,0.3035121
2,Training,OnTask,-0.043056,1.165049,0.3060077
2,Training,OnTask,-0.04233527,1.164386,0.3070682
2,Training,OnTask,-0.0415784,1.163886,0.3081004
2,Training,OnTask,-0.04022738,1.162853,0.3098448
2,Training,OnTask,-0.03962521,1.162324,0.3106421
2,Training,OnTask,-0.03866616,1.161608,0.3120672
2,Training,OnTask,-0.03768635,1.161015,0.3133385
2,Training,OnTask,-0.03720789,1.160691,0.3139404
2,Training,OnTask,-0.03682792,1.160475,0.3144866
2,Training,OnTask,-0.03601376,1.160082,0.3154156
2,Training,OnTask,-0.03569194,1.159921,0.3158457
2,Training,OnTask,-0.03522218,1.159649,0.316608
2,Training,OnTask,-0.03499854,1.159523,0.3169664
2,Training,OnTask,-0.03466436,1.159221,0.3176621
2,Training,OnTask,-0.03451262,1.159069,0.3180549
2,Training,OnTask,-0.03436065,1.15893,0.3184835
2,Training,OnTask,-0.03402366,1.158662,0.3192931
2,Training,OnTask,-0.03378791,1.158467,0.3196458
2,Training,OnTask,-0.03341979,1.158068,0.3203044
2,Training,OnTask,-0.0332998,1.157852,0.3205668
2,Training,OnTask,-0.03308136,1.157476,0.3211688
2,Training,OnTask,-0.03305128,1.157339,0.321507
2,Training,OnTask,-0.03313482,1.157171,0.3217404
2,Training,OnTask,-0.03327949,1.156997,0.3223029
2,Training,OnTask,-0.03343009,1.156908,0.3225839
2,Training,OnTask,-0.03383157,1.156663,0.3230044
2,Training,OnTask,-0.03404199,1.15655,0.32326
2,Training,OnTask,-0.03444088,1.156446,0.3238421
2,Training,OnTask,-0.03461583,1.156374,0.3241168
2,Training,OnTask,-0.03475872,1.156257,0.3244144
2,Training,OnTask,-0.03502049,1.156053,0.3250003
2,Training,OnTask,-0.03514454,1.155969,0.3253083
2,Training,OnTask,-0.03530231,1.155816,0.3260356
2,Training,OnTask,-0.03539044,1.15575,0.3263748
2,Training,OnTask,-0.03557523,1.155588,0.3269369
2,Training,OnTask,-0.03568432,1.155511,0.3271937
2,Training,OnTask,-0.03590312,1.155473,0.3277882
2,Training,OnTask,-0.03596135,1.155477,0.3281309
2,Training,OnTask,-0.03601176,1.155525,0.3284821
2,Training,OnTask,-0.03630926,1.155519,0.3290316
2,Training,OnTask,-0.03640952,1.155545,0.329304
2,Training,OnTask,-0.03661771,1.15567,0.3298002
2,Training,OnTask,-0.03673122,1.155712,0.3300857
2,Training,OnTask,-0.03687204,1.155846,0.330496
2,Training,OnTask,-0.03690144,1.15594,0.3306629
2,Training,OnTask,-0.03684298,1.156187,0.3309362
2,Training,OnTask,-0.03677792,1.156285,0.3310761
2,Training,OnTask,-0.03673011,1.156382,0.3311654
2,Training,OnTask,-0.03651513,1.156584,0.3313006
2,Training,OnTask,-0.03628546,1.156603,0.3312795
2,Training,OnTask,-0.03590249,1.156766,0.3314285
2,Training,OnTask,-0.0356914,1.156824,0.3315401
2,Training,OnTask,-0.03543895,1.156942,0.3316133
2,Training,OnTask,-0.03498958,1.157028,0.331768
2,Training,OnTask,-0.0347302,1.157109,0.3318894
2,Training,OnTask,-0.03434753,1.157117,0.3319939
2,Training,OnTask,-0.03413396,1.157164,0.3320659
2,Training,OnTask,-0.0339198,1.157094,0.3321101
2,Training,OnTask,-0.03344238,1.157089,0.3323094
2,Training,OnTask,-0.03325257,1.157145,0.3324383
2,Training,OnTask,-0.03281309,1.157184,0.3325996
2,Training,OnTask,-0.03258131,1.157182,0.332632
2,Training,OnTask,-0.03208236,1.157083,0.3327284
2,Training,OnTask,-0.03185506,1.157067,0.3327225
2,Training,OnTask,-0.03121663,1.15692,0.3327661
2,Training,OnTask,-0.03086208,1.156764,0.3327699
2,Training,OnTask,-0.03011764,1.156476,0.3327788
2,Training,OnTask,-0.0296388,1.156338,0.3328072
2,Training,OnTask,-0.02914471,1.156178,0.3328249
2,Training,OnTask,-0.02810012,1.155788,0.3327594
2,Training,OnTask,-0.0269762,1.155466,0.332646
2,Training,OnTask,-0.02637472,1.155319,0.3325695
2,Training,OnTask,-0.02507942,1.155049,0.3325103
2,Training,OnTask,-0.02442266,1.154957,0.3325468
2,Training,OnTask,-0.02369132,1.154875,0.332536
2,Training,OnTask,-0.02217837,1.154751,0.3325261
2,Training,OnTask,-0.02136467,1.154669,0.3324516
2,Training,OnTask,-0.01949029,1.154512,0.3322844
2,Training,OnTask,-0.01858805,1.154394,0.332185
2,Training,OnTask,-0.01660815,1.154053,0.3320352
2,Training,OnTask,-0.01561862,1.153814,0.3318938
2,Training,OnTask,-0.01336134,1.153253,0.3317061
2,Training,OnTask,-0.01214684,1.152951,0.3315634
2,Training,OnTask,-0.01080614,1.152605,0.331314
2,Training,OnTask,-0.007910194,1.151914,0.3306811
2,Training,OnTask,-0.0048399,1.151335,0.3300497
2,Training,OnTask,-0.003241478,1.151009,0.3297572
2,Training,OnTask,6.518047E-05,1.150419,0.3291364
2,Training,OnTask,0.001749896,1.150132,0.328748
2,Training,OnTask,0.005157336,1.149607,0.3280134
2,Training,OnTask,0.006868361,1.149328,0.3276696
2,Training,OnTask,0.01048358,1.148664,0.3270211
2,Training,OnTask,0.01230038,1.148279,0.3266415
2,Training,OnTask,0.01598524,1.147575,0.3257554
2,Training,OnTask,0.0179391,1.14726,0.3253719
2,Training,OnTask,0.02171965,1.14667,0.3246074
2,Training,OnTask,0.02359169,1.146379,0.3242239
2,Training,OnTask,0.02731054,1.145947,0.3235217
2,Training,OnTask,0.02920773,1.14572,0.3232085
2,Training,OnTask,0.03295916,1.145283,0.3224928
2,Training,OnTask,0.03480978,1.145082,0.322185
2,Training,OnTask,0.03852706,1.144575,0.3215685
2,Training,OnTask,0.04030484,1.144262,0.3212001
2,Training,OnTask,0.04371227,1.14363,0.3205141
2,Training,OnTask,0.0471293,1.142966,0.3198736
2,Training,OnTask,0.04874644,1.142637,0.3195745
2,Training,OnTask,0.05194961,1.142069,0.3190385
2,Training,OnTask,0.05357631,1.141846,0.31876
2,Training,OnTask,0.0566217,1.141437,0.318331
2,Training,OnTask,0.05802353,1.141289,0.3181264
2,Training,OnTask,0.06086043,1.141022,0.317683
2,Training,OnTask,0.06221963,1.140878,0.3174029
2,Training,OnTask,0.06488967,1.140679,0.3168638
2,Training,OnTask,0.06617191,1.140594,0.3166476
2,Training,OnTask,0.06861772,1.140465,0.316065
2,Training,OnTask,0.07318871,1.140142,0.3150501
2,Training,OnTask,0.07531866,1.140138,0.3146074
2,Training,OnTask,0.07633508,1.140141,0.3144476
2,Training,OnTask,0.07834644,1.140064,0.3141055
2,Training,OnTask,0.07920762,1.14002,0.3139648
2,Training,OnTask,0.08084574,1.139853,0.3134904
2,Training,OnTask,0.08166987,1.13967,0.3132015
2,Training,OnTask,0.08319484,1.139265,0.3126769
2,Training,OnTask,0.08471459,1.138775,0.3121943
2,Training,OnTask,0.08598986,1.138133,0.3115588
2,Training,OnTask,0.08709844,1.137376,0.3108328
2,Training,OnTask,0.08762433,1.13701,0.3105409
2,Training,OnTask,0.08858325,1.136243,0.3099529
2,Training,OnTask,0.08941341,1.135558,0.3094344
2,Training,OnTask,0.09022058,1.135003,0.3090107
2,Training,OnTask,0.0909229,1.134545,0.3086285
2,Training,OnTask,0.09148541,1.134257,0.3083627
2,Training,OnTask,0.09202991,1.134115,0.3081992
2,Training,OnTask,0.09228705,1.134047,0.3080999
2,Training,OnTask,0.0927399,1.13406,0.3078264
2,Training,OnTask,0.09313294,1.134216,0.3075573
2,Training,OnTask,0.0935253,1.134479,0.3073299
2,Training,OnTask,0.09370842,1.13469,0.3072109
2,Training,OnTask,0.09393823,1.135004,0.3069396
2,Training,OnTask,0.09407593,1.135352,0.3067504
2,Training,OnTask,0.09418375,1.13571,0.3066637
2,Training,OnTask,0.09428809,1.136298,0.3063687
2,Training,OnTask,0.09409869,1.136578,0.306342
2,Training,OnTask,0.09373717,1.13664,0.3064088
2,Training,OnTask,0.09320084,1.136721,0.3065777
2,Training,OnTask,0.09268076,1.136878,0.3067532
2,Training,OnTask,0.09217784,1.136997,0.3069791
2,Training,OnTask,0.09175846,1.136994,0.3072202
2,Training,OnTask,0.09134151,1.136996,0.3074715
2,Training,OnTask,0.09091694,1.137001,0.3075656
2,Training,OnTask,0.09060638,1.136962,0.3078042
2,Training,OnTask,0.09027185,1.136828,0.3080128
2,Training,OnTask,0.089839,1.136829,0.3083262
2,Training,OnTask,0.08951957,1.136864,0.308789
2,Training,OnTask,0.08912541,1.136934,0.3093366
2,Training,OnTask,0.08862586,1.137043,0.3097763
2,Training,OnTask,0.08809607,1.137132,0.3102708
2,Training,OnTask,0.0876775,1.137204,0.310871
2,Training,OnTask,0.0871378,1.136982,0.311476
2,Training,OnTask,0.08664563,1.136776,0.3119915
2,Training,OnTask,0.08618999,1.136409,0.3126597
2,Training,OnTask,0.08593348,1.136037,0.3131201
2,Training,OnTask,0.08586215,1.135763,0.3134736
2,Training,OnTask,0.08603066,1.135462,0.3138267
2,Training,OnTask,0.08618086,1.135166,0.3141975
2,Training,OnTask,0.08642095,1.134906,0.3144429
2,Training,OnTask,0.08673599,1.134594,0.3144262
2,Training,OnTask,0.0871264,1.134232,0.3144622
2,Training,OnTask,0.08761475,1.133679,0.3145579
2,Training,OnTask,0.08819997,1.133112,0.3145844
2,Training,OnTask,0.08888373,1.132436,0.3145182
2,Training,OnTask,0.08962678,1.13185,0.314485
2,Training,OnTask,0.09045439,1.131419,0.3144871
2,Training,OnTask,0.0913026,1.131091,0.3145798
2,Training,OnTask,0.09177794,1.131063,0.314509
2,Training,OnTask,0.09226453,1.130994,0.3143727
2,Training,OnTask,0.0926907,1.130878,0.3143364
2,Training,OnTask,0.09361713,1.130633,0.3142483
2,Training,OnTask,0.09447055,1.130419,0.3142292
2,Training,OnTask,0.09578359,1.130194,0.3141423
2,Training,OnTask,0.09710525,1.129951,0.3138489
2,Training,OnTask,0.09899969,1.129937,0.3133994
2,Training,OnTask,0.0999641,1.130036,0.3131101
2,Training,OnTask,0.1008186,1.130268,0.312849
2,Training,OnTask,0.1015768,1.130485,0.3126008
2,Training,OnTask,0.1023246,1.130794,0.3122402
2,Training,OnTask,0.1029073,1.131063,0.3120472
2,Training,OnTask,0.1035444,1.131312,0.3116601
2,Training,OnTask,0.1041967,1.131623,0.3113136
2,Training,OnTask,0.1048548,1.131685,0.3109101
2,Training,OnTask,0.1055125,1.131698,0.3104507
2,Training,OnTask,0.1061892,1.131723,0.3100146
2,Training,OnTask,0.1069322,1.131783,0.3095213
2,Training,OnTask,0.1076131,1.131849,0.3090736
2,Training,OnTask,0.1082178,1.13187,0.3086138
2,Training,OnTask,0.1087647,1.13188,0.308223
2,Training,OnTask,0.1092584,1.131896,0.3078728
2,Training,OnTask,0.109738,1.132147,0.3074862
2,Training,OnTask,0.1101855,1.132492,0.3071266
2,Training,OnTask,0.110619,1.132749,0.3067353
2,Training,OnTask,0.1109906,1.13302,0.3062424
2,Training,OnTask,0.1114671,1.133372,0.3059673
2,Training,OnTask,0.1119112,1.133839,0.305681
2,Training,OnTask,0.1124435,1.134284,0.3053721
2,Training,OnTask,0.112904,1.134741,0.3050245
2,Training,OnTask,0.1133482,1.135045,0.3047537
2,Training,OnTask,0.1137693,1.135098,0.3045752
2,Training,OnTask,0.1141423,1.135097,0.304419
2,Training,OnTask,0.114457,1.135009,0.3042412
2,Training,OnTask,0.1151519,1.134673,0.3039107
2,Training,OnTask,0.1154874,1.134495,0.3035629
2,Training,OnTask,0.1159885,1.134413,0.3031703
2,Training,OnTask,0.1166378,1.134604,0.3028916
2,Training,OnTask,0.1172181,1.134923,0.3025709
2,Training,OnTask,0.1178487,1.135337,0.3023031
2,Training,OnTask,0.1185333,1.135584,0.3020228
2,Training,OnTask,0.1190861,1.135683,0.3017796
2,Training,OnTask,0.119604,1.135738,0.3016307
2,Training,OnTask,0.1202543,1.13583,0.3015696
2,Training,OnTask,0.1207646,1.135742,0.3014477
